source	target	source_genesymbol	target_genesymbol
Q16363	COMPLEX:P05556_Q13797	LAMA4	ITGB1_ITGA9
Q16363	COMPLEX:P06756_P26012	LAMA4	ITGAV_ITGB8
Q16363	COMPLEX:P16144_P23229	LAMA4	ITGB4_ITGA6
Q16363	P16070	LAMA4	CD44
Q16363	Q14118	LAMA4	DAG1
Q16787	COMPLEX:P05556_P17301	LAMA3	ITGB1_ITGA2
Q16787	COMPLEX:P05556_P23229	LAMA3	ITGB1_ITGA6
Q16787	COMPLEX:P05556_P26006	LAMA3	ITGB1_ITGA3
Q16787	COMPLEX:P05556_Q13683	LAMA3	ITGB1_ITGA7
Q16787	COMPLEX:P05556_Q13797	LAMA3	ITGB1_ITGA9
Q16787	COMPLEX:P06756_P26012	LAMA3	ITGAV_ITGB8
Q16787	COMPLEX:P16144_P23229	LAMA3	ITGB4_ITGA6
Q16787	P16070	LAMA3	CD44
Q16787	P34741	LAMA3	SDC2
Q16787	Q14118	LAMA3	DAG1
Q92752	COMPLEX:P05106_P06756	TNR	ITGB3_ITGAV
Q92752	COMPLEX:P05106_P08514	TNR	ITGB3_ITGA2B
Q92752	COMPLEX:P05556_P53708	TNR	ITGB1_ITGA8
Q92752	COMPLEX:P05556_Q13797	TNR	ITGB1_ITGA9
Q92752	COMPLEX:P06756_P18564	TNR	ITGAV_ITGB6
Q92752	P18827	TNR	SDC1
Q9NZW4	COMPLEX:P05556_P06756	DSPP	ITGB1_ITGAV
Q9NZW4	COMPLEX:P06756_P18564	DSPP	ITGAV_ITGB6
Q9UQP3	COMPLEX:P05106_P06756	TNN	ITGB3_ITGAV
Q9UQP3	COMPLEX:P05106_P08514	TNN	ITGB3_ITGA2B
Q9UQP3	COMPLEX:P05556_P53708	TNN	ITGB1_ITGA8
Q9UQP3	COMPLEX:P05556_Q13797	TNN	ITGB1_ITGA9
Q9UQP3	COMPLEX:P06756_P18564	TNN	ITGAV_ITGB6
Q9UQP3	P18827	TNN	SDC1
Q9Y6N6	COMPLEX:P05556_P17301	LAMC3	ITGB1_ITGA2
Q9Y6N6	COMPLEX:P05556_P23229	LAMC3	ITGB1_ITGA6
Q9Y6N6	COMPLEX:P05556_P26006	LAMC3	ITGB1_ITGA3
Q9Y6N6	COMPLEX:P05556_Q13683	LAMC3	ITGB1_ITGA7
Q9Y6N6	COMPLEX:P05556_Q13797	LAMC3	ITGB1_ITGA9
Q9Y6N6	COMPLEX:P06756_P26012	LAMC3	ITGAV_ITGB8
Q9Y6N6	COMPLEX:P16144_P23229	LAMC3	ITGB4_ITGA6
Q9Y6N6	P16070	LAMC3	CD44
Q9Y6N6	Q14118	LAMC3	DAG1
COMPLEX:O75462_Q9UBD9	COMPLEX:P26992_P40189	CRLF1_CLCF1	CNTFR_IL6ST
COMPLEX:P01374_Q06643	P36941	LTA_LTB	LTBR
COMPLEX:P05111_P08476	P27037	INHA_INHBA	ACVR2A
COMPLEX:P05111_P09529	Q13705	INHA_INHBB	ACVR2B
COMPLEX:P08476_P09529	COMPLEX:P27037_P36896	INHBA_INHBB	ACVR2A_ACVR1B
COMPLEX:P08476_P09529	COMPLEX:P27037_Q04771	INHBA_INHBB	ACVR2A_ACVR1
COMPLEX:P08476_P09529	COMPLEX:P27037_Q8NER5	INHBA_INHBB	ACVR2A_ACVR1C
COMPLEX:P08476_P09529	COMPLEX:P36896_Q13705	INHBA_INHBB	ACVR1B_ACVR2B
COMPLEX:P08476_P09529	COMPLEX:Q04771_Q13705	INHBA_INHBB	ACVR1_ACVR2B
COMPLEX:P08476_P09529	COMPLEX:Q13705_Q8NER5	INHBA_INHBB	ACVR2B_ACVR1C
COMPLEX:P09603_Q6ZMJ4	P07333	CSF1_IL34	CSF1R
COMPLEX:P29459_P29460	COMPLEX:P42701_Q99665	IL12A_IL12B	IL12RB1_IL12RB2
COMPLEX:P29459_Q14213	COMPLEX:P40189_Q99665	IL12A_EBI3	IL6ST_IL12RB2
COMPLEX:P29459_Q8NEV9	COMPLEX:Q6UWB1_Q99665	IL12A_IL27	IL27RA_IL12RB2
COMPLEX:P29460_Q9NPF7	COMPLEX:P42701_Q5VWK5	IL12B_IL23A	IL12RB1_IL23R
COMPLEX:Q14213_Q8NEV9	COMPLEX:P40189_Q6UWB1	EBI3_IL27	IL6ST_IL27RA
COMPLEX:Q16552_Q96PD4	COMPLEX:Q8NAC3_Q96F46	IL17A_IL17F	IL17RC_IL17RA
O00175	P41597	CCL24	CCR2
O00175	P51677	CCL24	CCR3
O00230	P08913	CORT	ADRA2A
O00230	P30872	CORT	SSTR1
O00230	P30874	CORT	SSTR2
O00230	P31391	CORT	SSTR4
O00230	P32745	CORT	SSTR3
O00230	P35346	CORT	SSTR5
O00230	P48039	CORT	MTNR1A
O00230	Q14831	CORT	GRM7
O00230	Q92847	CORT	GHSR
O00230	Q96LB1	CORT	MRGPRX2
O00253	O75056	AGRP	SDC3
O00253	P32245	AGRP	MC4R
O00253	P33032	AGRP	MC5R
O00253	P41968	AGRP	MC3R
O00292	P27037	LEFTY2	ACVR2A
O00292	P36896	LEFTY2	ACVR1B
O00292	Q13705	LEFTY2	ACVR2B
O00585	P08913	CCL21	ADRA2A
O00585	P32248	CCL21	CCR7
O00585	P46092	CCL21	CCR10
O00585	P48039	CCL21	MTNR1A
O00585	P49682	CCL21	CXCR3
O00585	Q14831	CCL21	GRM7
O00585	Q9NPB9	CCL21	ACKR4
O00622	O00206	CCN1	TLR4
O00622	O60603	CCN1	TLR2
O00622	P05106	CCN1	ITGB3
O00622	P05107	CCN1	ITGB2
O00622	P06756	CCN1	ITGAV
O00622	P08648	CCN1	ITGA5
O00622	P11215	CCN1	ITGAM
O00622	P18084	CCN1	ITGB5
O00626	P51679	CCL22	CCR4
O00634	Q4KMG0	NTN3	CDON
O00634	Q92859	NTN3	NEO1
O00744	COMPLEX:O00144_O75197	WNT10B	FZD9_LRP5
O00744	COMPLEX:O00144_O75581	WNT10B	FZD9_LRP6
O00744	COMPLEX:O60353_O75197	WNT10B	FZD6_LRP5
O00744	COMPLEX:O60353_O75581	WNT10B	FZD6_LRP6
O00744	COMPLEX:O75084_O75197	WNT10B	FZD7_LRP5
O00744	COMPLEX:O75084_O75581	WNT10B	FZD7_LRP6
O00744	COMPLEX:O75197_Q13467	WNT10B	LRP5_FZD5
O00744	COMPLEX:O75197_Q14332	WNT10B	LRP5_FZD2
O00744	COMPLEX:O75197_Q9H461	WNT10B	LRP5_FZD8
O00744	COMPLEX:O75197_Q9NPG1	WNT10B	LRP5_FZD3
O00744	COMPLEX:O75197_Q9ULV1	WNT10B	LRP5_FZD4
O00744	COMPLEX:O75197_Q9ULW2	WNT10B	LRP5_FZD10
O00744	COMPLEX:O75197_Q9UP38	WNT10B	LRP5_FZD1
O00744	COMPLEX:O75581_Q13467	WNT10B	LRP6_FZD5
O00744	COMPLEX:O75581_Q14332	WNT10B	LRP6_FZD2
O00744	COMPLEX:O75581_Q9H461	WNT10B	LRP6_FZD8
O00744	COMPLEX:O75581_Q9NPG1	WNT10B	LRP6_FZD3
O00744	COMPLEX:O75581_Q9ULV1	WNT10B	LRP6_FZD4
O00744	COMPLEX:O75581_Q9ULW2	WNT10B	LRP6_FZD10
O00744	COMPLEX:O75581_Q9UP38	WNT10B	LRP6_FZD1
O00755	COMPLEX:O00144_O75197	WNT7A	FZD9_LRP5
O00755	COMPLEX:O00144_O75581	WNT7A	FZD9_LRP6
O00755	COMPLEX:O60353_O75197	WNT7A	FZD6_LRP5
O00755	COMPLEX:O60353_O75581	WNT7A	FZD6_LRP6
O00755	COMPLEX:O75084_O75197	WNT7A	FZD7_LRP5
O00755	COMPLEX:O75084_O75581	WNT7A	FZD7_LRP6
O00755	COMPLEX:O75197_Q13467	WNT7A	LRP5_FZD5
O00755	COMPLEX:O75197_Q14332	WNT7A	LRP5_FZD2
O00755	COMPLEX:O75197_Q9H461	WNT7A	LRP5_FZD8
O00755	COMPLEX:O75197_Q9NPG1	WNT7A	LRP5_FZD3
O00755	COMPLEX:O75197_Q9ULV1	WNT7A	LRP5_FZD4
O00755	COMPLEX:O75197_Q9ULW2	WNT7A	LRP5_FZD10
O00755	COMPLEX:O75197_Q9UP38	WNT7A	LRP5_FZD1
O00755	COMPLEX:O75581_Q13467	WNT7A	LRP6_FZD5
O00755	COMPLEX:O75581_Q14332	WNT7A	LRP6_FZD2
O00755	COMPLEX:O75581_Q9H461	WNT7A	LRP6_FZD8
O00755	COMPLEX:O75581_Q9NPG1	WNT7A	LRP6_FZD3
O00755	COMPLEX:O75581_Q9ULV1	WNT7A	LRP6_FZD4
O00755	COMPLEX:O75581_Q9ULW2	WNT7A	LRP6_FZD10
O00755	COMPLEX:O75581_Q9UP38	WNT7A	LRP6_FZD1
O00755	O95980	WNT7A	RECK
O00755	P01130	WNT7A	LDLR
O14625	P08913	CXCL11	ADRA2A
O14625	P25106	CXCL11	ACKR3
O14625	P48039	CXCL11	MTNR1A
O14625	P49682	CXCL11	CXCR3
O14625	P51677	CXCL11	CCR3
O14625	P51681	CXCL11	CCR5
O14625	Q14831	CXCL11	GRM7
O14625	Q16570	CXCL11	ACKR1
O14793	COMPLEX:P27037_P36896	MSTN	ACVR2A_ACVR1B
O14793	COMPLEX:P27037_P36897	MSTN	ACVR2A_TGFBR1
O14793	COMPLEX:P36896_Q13705	MSTN	ACVR1B_ACVR2B
O14793	COMPLEX:P36897_Q13705	MSTN	TGFBR1_ACVR2B
O14904	COMPLEX:O00144_O75197	WNT9A	FZD9_LRP5
O14904	COMPLEX:O00144_O75581	WNT9A	FZD9_LRP6
O14904	COMPLEX:O60353_O75197	WNT9A	FZD6_LRP5
O14904	COMPLEX:O60353_O75581	WNT9A	FZD6_LRP6
O14904	COMPLEX:O75084_O75197	WNT9A	FZD7_LRP5
O14904	COMPLEX:O75084_O75581	WNT9A	FZD7_LRP6
O14904	COMPLEX:O75197_Q13467	WNT9A	LRP5_FZD5
O14904	COMPLEX:O75197_Q14332	WNT9A	LRP5_FZD2
O14904	COMPLEX:O75197_Q9H461	WNT9A	LRP5_FZD8
O14904	COMPLEX:O75197_Q9NPG1	WNT9A	LRP5_FZD3
O14904	COMPLEX:O75197_Q9ULV1	WNT9A	LRP5_FZD4
O14904	COMPLEX:O75197_Q9ULW2	WNT9A	LRP5_FZD10
O14904	COMPLEX:O75197_Q9UP38	WNT9A	LRP5_FZD1
O14904	COMPLEX:O75581_Q13467	WNT9A	LRP6_FZD5
O14904	COMPLEX:O75581_Q14332	WNT9A	LRP6_FZD2
O14904	COMPLEX:O75581_Q9H461	WNT9A	LRP6_FZD8
O14904	COMPLEX:O75581_Q9NPG1	WNT9A	LRP6_FZD3
O14904	COMPLEX:O75581_Q9ULV1	WNT9A	LRP6_FZD4
O14904	COMPLEX:O75581_Q9ULW2	WNT9A	LRP6_FZD10
O14904	COMPLEX:O75581_Q9UP38	WNT9A	LRP6_FZD1
O14905	COMPLEX:O00144_O75197	WNT9B	FZD9_LRP5
O14905	COMPLEX:O00144_O75581	WNT9B	FZD9_LRP6
O14905	COMPLEX:O60353_O75197	WNT9B	FZD6_LRP5
O14905	COMPLEX:O60353_O75581	WNT9B	FZD6_LRP6
O14905	COMPLEX:O75084_O75197	WNT9B	FZD7_LRP5
O14905	COMPLEX:O75084_O75581	WNT9B	FZD7_LRP6
O14905	COMPLEX:O75197_Q13467	WNT9B	LRP5_FZD5
O14905	COMPLEX:O75197_Q14332	WNT9B	LRP5_FZD2
O14905	COMPLEX:O75197_Q9H461	WNT9B	LRP5_FZD8
O14905	COMPLEX:O75197_Q9NPG1	WNT9B	LRP5_FZD3
O14905	COMPLEX:O75197_Q9ULV1	WNT9B	LRP5_FZD4
O14905	COMPLEX:O75197_Q9ULW2	WNT9B	LRP5_FZD10
O14905	COMPLEX:O75197_Q9UP38	WNT9B	LRP5_FZD1
O14905	COMPLEX:O75581_Q13467	WNT9B	LRP6_FZD5
O14905	COMPLEX:O75581_Q14332	WNT9B	LRP6_FZD2
O14905	COMPLEX:O75581_Q9H461	WNT9B	LRP6_FZD8
O14905	COMPLEX:O75581_Q9NPG1	WNT9B	LRP6_FZD3
O14905	COMPLEX:O75581_Q9ULV1	WNT9B	LRP6_FZD4
O14905	COMPLEX:O75581_Q9ULW2	WNT9B	LRP6_FZD10
O14905	COMPLEX:O75581_Q9UP38	WNT9B	LRP6_FZD1
O15041	O14786	SEMA3E	NRP1
O15041	Q9Y4D7	SEMA3E	PLXND1
O15123	COMPLEX:P05556_P08648	ANGPT2	ITGB1_ITGA5
O15123	P35590	ANGPT2	TIE1
O15123	Q02763	ANGPT2	TEK
O15130	Q9GZQ6	NPFF	NPFFR1
O15130	Q9Y5X5	NPFF	NPFFR2
O15240	P04629	VGF	NTRK1
O15263	O00206	DEFB4B	TLR4
O15263	P51684	DEFB4B	CCR6
O15444	P08913	CCL25	ADRA2A
O15444	P46092	CCL25	CCR10
O15444	P48039	CCL25	MTNR1A
O15444	P51686	CCL25	CCR9
O15444	Q14831	CCL25	GRM7
O15444	Q9NPB9	CCL25	ACKR4
O15467	P08913	CCL16	ADRA2A
O15467	P32246	CCL16	CCR1
O15467	P41597	CCL16	CCR2
O15467	P48039	CCL16	MTNR1A
O15467	P51681	CCL16	CCR5
O15467	P51685	CCL16	CCR8
O15467	Q14831	CCL16	GRM7
O15467	Q16570	CCL16	ACKR1
O15467	Q9H3N8	CCL16	HRH4
O15520	P11362	FGF10	FGFR1
O15520	P21802	FGF10	FGFR2
O15520	Q8N441	FGF10	FGFRL1
O43320	P11362	FGF16	FGFR1
O43320	P21802	FGF16	FGFR2
O43320	P22455	FGF16	FGFR4
O43320	P22607	FGF16	FGFR3
O43323	COMPLEX:Q13635_Q99835	DHH	PTCH1_SMO
O43323	COMPLEX:Q99835_Q9Y6C5	DHH	SMO_PTCH2
O43323	Q4KMG0	DHH	CDON
O43323	Q9BWV1	DHH	BOC
O43612	O43613	HCRT	HCRTR1
O43612	O43614	HCRT	HCRTR2
O43612	Q9Y5X5	HCRT	NPFFR2
O43827	O75022	ANGPTL7	LILRB3
O43854	P05106	EDIL3	ITGB3
O43854	P06756	EDIL3	ITGAV
O43854	P18084	EDIL3	ITGB5
O43866	P06127	CD5L	CD5
O43915	COMPLEX:P35916_P35968	VEGFD	FLT4_KDR
O43915	O60462	VEGFD	NRP2
O43915	P05556	VEGFD	ITGB1
O43915	P08648	VEGFD	ITGA5
O43915	P13612	VEGFD	ITGA4
O43915	P17301	VEGFD	ITGA2
O43915	P17948	VEGFD	FLT1
O43915	P56199	VEGFD	ITGA1
O43915	Q13797	VEGFD	ITGA9
O43927	P08913	CXCL13	ADRA2A
O43927	P32302	CXCL13	CXCR5
O43927	P46092	CXCL13	CCR10
O43927	P48039	CXCL13	MTNR1A
O43927	P49682	CXCL13	CXCR3
O43927	Q14831	CXCL13	GRM7
O43927	Q16570	CXCL13	ACKR1
O43927	Q9NPB9	CXCL13	ACKR4
O60258	P11362	FGF17	FGFR1
O60258	P21802	FGF17	FGFR2
O60258	P22455	FGF17	FGFR4
O60258	P22607	FGF17	FGFR3
O60383	COMPLEX:P36896_Q13873	GDF9	ACVR1B_BMPR2
O60383	COMPLEX:P36897_Q13873	GDF9	TGFBR1_BMPR2
O60383	O00238	GDF9	BMPR1B
O60383	P27037	GDF9	ACVR2A
O60383	P36894	GDF9	BMPR1A
O60542	COMPLEX:P07949_Q9GZZ7	PSPN	RET_GFRA4
O60542	O00451	PSPN	GFRA2
O60542	O75056	PSPN	SDC3
O60542	P56159	PSPN	GFRA1
O60565	P35968	GREM1	KDR
O75093	P18827	SLIT1	SDC1
O75093	P35052	SLIT1	GPC1
O75093	Q9HCK4	SLIT1	ROBO2
O75093	Q9NZU0	SLIT1	FLRT3
O75093	Q9Y6N7	SLIT1	ROBO1
O75094	Q8WZ75	SLIT3	ROBO4
O75094	Q9HCK4	SLIT3	ROBO2
O75094	Q9Y6N7	SLIT3	ROBO1
O75594	Q9NP99	PGLYRP1	TREM1
O75610	P27037	LEFTY1	ACVR2A
O75610	P36896	LEFTY1	ACVR1B
O75610	Q13705	LEFTY1	ACVR2B
O76093	P11362	FGF18	FGFR1
O76093	P21802	FGF18	FGFR2
O76093	P22455	FGF18	FGFR4
O76093	P22607	FGF18	FGFR3
O94813	P05067	SLIT2	APP
O94813	P18827	SLIT2	SDC1
O94813	P35052	SLIT2	GPC1
O94813	P43146	SLIT2	DCC
O94813	Q8WZ75	SLIT2	ROBO4
O94813	Q9HCK4	SLIT2	ROBO2
O94813	Q9Y6N7	SLIT2	ROBO1
O94898	P00533	LRIG2	EGFR
O94907	O75096	DKK1	LRP4
O94907	O75197	DKK1	LRP5
O94907	O75581	DKK1	LRP6
O94907	Q8NCW0	DKK1	KREMEN2
O94907	Q96MU8	DKK1	KREMEN1
O95025	COMPLEX:O14786_O75051	SEMA3D	NRP1_PLXNA2
O95025	COMPLEX:O14786_P51805	SEMA3D	NRP1_PLXNA3
O95025	COMPLEX:O14786_Q9HCM2	SEMA3D	NRP1_PLXNA4
O95025	COMPLEX:O14786_Q9UIW2	SEMA3D	NRP1_PLXNA1
O95025	COMPLEX:O60462_O75051	SEMA3D	NRP2_PLXNA2
O95025	COMPLEX:O60462_P51805	SEMA3D	NRP2_PLXNA3
O95025	COMPLEX:O60462_Q9HCM2	SEMA3D	NRP2_PLXNA4
O95025	COMPLEX:O60462_Q9UIW2	SEMA3D	NRP2_PLXNA1
O95025	Q9Y4D7	SEMA3D	PLXND1
O95156	P58400	NXPH2	NRXN1
O95157	P58400	NXPH3	NRXN1
O95157	Q9HDB5	NXPH3	NRXN3
O95157	Q9P2S2	NXPH3	NRXN2
O95388	P05556	CCN4	ITGB1
O95388	P08648	CCN4	ITGA5
O95390	COMPLEX:P27037_P36896	GDF11	ACVR2A_ACVR1B
O95390	COMPLEX:P27037_P36897	GDF11	ACVR2A_TGFBR1
O95390	COMPLEX:P36896_Q13705	GDF11	ACVR1B_ACVR2B
O95390	COMPLEX:P36897_Q13705	GDF11	TGFBR1_ACVR2B
O95390	O00238	GDF11	BMPR1B
O95390	P36894	GDF11	BMPR1A
O95390	Q13873	GDF11	BMPR2
O95390	Q9H6X2	GDF11	ANTXR1
O95393	COMPLEX:P27037_P37023	BMP10	ACVR2A_ACVRL1
O95393	COMPLEX:P37023_Q13705	BMP10	ACVRL1_ACVR2B
O95393	COMPLEX:P37023_Q13873	BMP10	ACVRL1_BMPR2
O95393	O00238	BMP10	BMPR1B
O95393	O15552	BMP10	FFAR2
O95393	P36894	BMP10	BMPR1A
O95393	P43628	BMP10	KIR2DL3
O95393	P43629	BMP10	KIR3DL1
O95393	Q14943	BMP10	KIR3DS1
O95393	Q8TDT2	BMP10	GPR152
O95393	Q9H7M9	BMP10	VSIR
O95399	Q9UKP6	UTS2	UTS2R
O95631	O95185	NTN1	UNC5C
O95631	P29275	NTN1	ADORA2B
O95631	P43121	NTN1	MCAM
O95631	P43146	NTN1	DCC
O95631	Q6UXZ4	NTN1	UNC5D
O95631	Q6ZN44	NTN1	UNC5A
O95631	Q8IZJ1	NTN1	UNC5B
O95631	Q92859	NTN1	NEO1
O95715	P61073	CXCL14	CXCR4
O95750	P11362	FGF19	FGFR1
O95750	P21802	FGF19	FGFR2
O95750	P22455	FGF19	FGFR4
O95750	P22607	FGF19	FGFR3
O95750	Q86Z14	FGF19	KLB
O95760	COMPLEX:Q01638_Q9NPH3	IL33	IL1RL1_IL1RAP
O95813	Q9UBG0	CER1	MRC2
O95841	O75022	ANGPTL1	LILRB3
O95841	Q02763	ANGPTL1	TEK
O95897	Q9HCK4	OLFM2	ROBO2
O95970	O75077	LGI1	ADAM23
O95970	Q9BZR6	LGI1	RTN4R
O95972	COMPLEX:O00238_Q13873	BMP15	BMPR1B_BMPR2
O95972	P27037	BMP15	ACVR2A
O95972	P36894	BMP15	BMPR1A
O96014	O00144	WNT11	FZD9
O96014	O15146	WNT11	MUSK
O96014	O60353	WNT11	FZD6
O96014	O75084	WNT11	FZD7
O96014	Q13467	WNT11	FZD5
O96014	Q14332	WNT11	FZD2
O96014	Q9H461	WNT11	FZD8
O96014	Q9NPG1	WNT11	FZD3
O96014	Q9ULV1	WNT11	FZD4
O96014	Q9ULW2	WNT11	FZD10
P00738	O00206	HP	TLR4
P00738	P05107	HP	ITGB2
P00738	P07306	HP	ASGR1
P00738	P07307	HP	ASGR2
P00738	P11215	HP	ITGAM
P00738	P20273	HP	CD22
P00738	Q86VB7	HP	CD163
P00747	O00254	PLG	F2RL2
P00747	P05107	PLG	ITGB2
P00747	P05556	PLG	ITGB1
P00747	P11215	PLG	ITGAM
P00747	P11717	PLG	IGF2R
P00747	P13726	PLG	F3
P00747	P17948	PLG	FLT1
P00747	P25116	PLG	F2R
P00747	P55085	PLG	F2RL1
P00747	Q03405	PLG	PLAUR
P00747	Q13797	PLG	ITGA9
P00747	Q8TEW0	PLG	PARD3
P00747	Q96RI0	PLG	F2RL3
P01019	P04201	AGT	MAS1
P01019	P08913	AGT	ADRA2A
P01019	P30556	AGT	AGTR1
P01019	P48039	AGT	MTNR1A
P01019	P50052	AGT	AGTR2
P01019	P98164	AGT	LRP2
P01019	Q14831	AGT	GRM7
P01042	P05107	KNG1	ITGB2
P01042	P07359	KNG1	GP1BA
P01042	P08913	KNG1	ADRA2A
P01042	P11215	KNG1	ITGAM
P01042	P30411	KNG1	BDKRB2
P01042	P34741	KNG1	SDC2
P01042	P46663	KNG1	BDKRB1
P01042	P48039	KNG1	MTNR1A
P01042	Q03405	KNG1	PLAUR
P01042	Q14831	KNG1	GRM7
P01042	Q8IZ08	KNG1	GPR135
P01042	Q8TDU9	KNG1	RXFP4
P01042	Q9NPY3	KNG1	CD93
P01127	COMPLEX:P09619_P16234	PDGFB	PDGFRB_PDGFRA
P01127	P06756	PDGFB	ITGAV
P01127	P21453	PDGFB	S1PR1
P01127	Q07954	PDGFB	LRP1
P01127	Q8WXG9	PDGFB	ADGRV1
P01133	COMPLEX:P00533_P04626	EGF	EGFR_ERBB2
P01133	O14786	EGF	NRP1
P01133	P01130	EGF	LDLR
P01133	P07550	EGF	ADRB2
P01133	P21860	EGF	ERBB3
P01133	P23945	EGF	FSHR
P01133	P30530	EGF	AXL
P01133	P98164	EGF	LRP2
P01133	Q15303	EGF	ERBB4
P01137	COMPLEX:P06756_P18564	TGFB1	ITGAV_ITGB6
P01137	COMPLEX:P36896_P37173	TGFB1	ACVR1B_TGFBR2
P01137	COMPLEX:P36897_P37173	TGFB1	TGFBR1_TGFBR2
P01137	COMPLEX:P36897_P37173_Q04771	TGFB1	TGFBR1_TGFBR2_ACVR1
P01137	COMPLEX:P37173_Q04771	TGFB1	TGFBR2_ACVR1
P01137	COMPLEX:P37173_Q8NER5	TGFB1	TGFBR2_ACVR1C
P01137	P00533	TGFB1	EGFR
P01137	P05106	TGFB1	ITGB3
P01137	P05556	TGFB1	ITGB1
P01137	P18084	TGFB1	ITGB5
P01137	P26012	TGFB1	ITGB8
P01137	P34741	TGFB1	SDC2
P01137	P37023	TGFB1	ACVRL1
P01137	P61073	TGFB1	CXCR4
P01137	Q03167	TGFB1	TGFBR3
P01137	Q6EMK4	TGFB1	VASN
P01138	P04629	NGF	NTRK1
P01138	P08138	NGF	NGFR
P01138	Q96PQ0	NGF	SORCS2
P01160	P16066	NPPA	NPR1
P01160	P17342	NPPA	NPR3
P01160	P20594	NPPA	NPR2
P01178	P30518	OXT	AVPR2
P01178	P30559	OXT	OXTR
P01178	P37288	OXT	AVPR1A
P01178	P47901	OXT	AVPR1B
P01185	O60895	AVP	RAMP2
P01185	O60896	AVP	RAMP3
P01185	P01130	AVP	LDLR
P01185	P07550	AVP	ADRB2
P01185	P13945	AVP	ADRB3
P01185	P16473	AVP	TSHR
P01185	P30518	AVP	AVPR2
P01185	P30559	AVP	OXTR
P01185	P32241	AVP	VIPR1
P01185	P37288	AVP	AVPR1A
P01185	P41586	AVP	ADCYAP1R1
P01185	P47901	AVP	AVPR1B
P01185	P98164	AVP	LRP2
P01185	Q03431	AVP	PTH1R
P01185	Q99678	AVP	GPR20
P01185	Q9NQS5	AVP	GPR84
P01189	O60895	POMC	RAMP2
P01189	O60896	POMC	RAMP3
P01189	P07550	POMC	ADRB2
P01189	P08913	POMC	ADRA2A
P01189	P13945	POMC	ADRB3
P01189	P16473	POMC	TSHR
P01189	P32241	POMC	VIPR1
P01189	P32245	POMC	MC4R
P01189	P33032	POMC	MC5R
P01189	P35372	POMC	OPRM1
P01189	P41145	POMC	OPRK1
P01189	P41146	POMC	OPRL1
P01189	P41586	POMC	ADCYAP1R1
P01189	P41968	POMC	MC3R
P01189	P48039	POMC	MTNR1A
P01189	Q01718	POMC	MC2R
P01189	Q01726	POMC	MC1R
P01189	Q03431	POMC	PTH1R
P01189	Q14831	POMC	GRM7
P01189	Q99678	POMC	GPR20
P01189	Q9NQS5	POMC	GPR84
P01210	P08913	PENK	ADRA2A
P01210	P35372	PENK	OPRM1
P01210	P41145	PENK	OPRK1
P01210	P41146	PENK	OPRL1
P01210	P48039	PENK	MTNR1A
P01210	Q14831	PENK	GRM7
P01210	Q96LB2	PENK	MRGPRX1
P01210	Q9NZT2	PENK	OGFR
P01213	P08913	PDYN	ADRA2A
P01213	P35372	PDYN	OPRM1
P01213	P41145	PDYN	OPRK1
P01213	P41146	PDYN	OPRL1
P01213	P48039	PDYN	MTNR1A
P01213	Q14831	PDYN	GRM7
P01215	O60895	CGA	RAMP2
P01215	O60896	CGA	RAMP3
P01215	P07550	CGA	ADRB2
P01215	P13945	CGA	ADRB3
P01215	P16473	CGA	TSHR
P01215	P22888	CGA	LHCGR
P01215	P23945	CGA	FSHR
P01215	P32241	CGA	VIPR1
P01215	P41586	CGA	ADCYAP1R1
P01215	Q03431	CGA	PTH1R
P01215	Q99678	CGA	GPR20
P01215	Q9NQS5	CGA	GPR84
P01222	O60895	TSHB	RAMP2
P01222	O60896	TSHB	RAMP3
P01222	P07550	TSHB	ADRB2
P01222	P13945	TSHB	ADRB3
P01222	P16473	TSHB	TSHR
P01222	P32241	TSHB	VIPR1
P01222	P41586	TSHB	ADCYAP1R1
P01222	Q03431	TSHB	PTH1R
P01222	Q99678	TSHB	GPR20
P01222	Q9NQS5	TSHB	GPR84
P01225	O60895	FSHB	RAMP2
P01225	O60896	FSHB	RAMP3
P01225	P07550	FSHB	ADRB2
P01225	P13945	FSHB	ADRB3
P01225	P16473	FSHB	TSHR
P01225	P23945	FSHB	FSHR
P01225	P32241	FSHB	VIPR1
P01225	P41586	FSHB	ADCYAP1R1
P01225	Q03431	FSHB	PTH1R
P01225	Q99678	FSHB	GPR20
P01225	Q9NQS5	FSHB	GPR84
P01229	O60895	LHB	RAMP2
P01229	O60896	LHB	RAMP3
P01229	P07550	LHB	ADRB2
P01229	P13945	LHB	ADRB3
P01229	P16473	LHB	TSHR
P01229	P22888	LHB	LHCGR
P01229	P32241	LHB	VIPR1
P01229	P41586	LHB	ADCYAP1R1
P01229	Q03431	LHB	PTH1R
P01229	Q99678	LHB	GPR20
P01229	Q9NQS5	LHB	GPR84
P01236	P16471	PRL	PRLR
P01241	P10912	GH1	GHR
P01241	P16471	GH1	PRLR
P01242	P10912	GH2	GHR
P01258	P07550	CALCA	ADRB2
P01258	P13945	CALCA	ADRB3
P01258	P16473	CALCA	TSHR
P01258	P32241	CALCA	VIPR1
P01258	P41586	CALCA	ADCYAP1R1
P01258	Q03431	CALCA	PTH1R
P01258	Q99678	CALCA	GPR20
P01258	Q9NQS5	CALCA	GPR84
P01266	P07202	TG	TPO
P01266	P07306	TG	ASGR1
P01266	P98164	TG	LRP2
P01270	O60895	PTH	RAMP2
P01270	O60896	PTH	RAMP3
